,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
374,Umm Kaddadah,33,SD,1579924943,26,13.6,26.69,9.82,6.5
375,Farsund,100,NO,1579924943,90,58.09,6.8,6.67,4.02
376,Port-Cartier,5,CA,1579924666,83,50.03,-66.87,-22.0,1.5
377,Panama,20,PA,1579924740,78,8.99,-79.52,26.11,2.1
378,Verkhoyansk,25,RU,1579924943,88,67.54,133.38,-41.56,0.35
379,Belaya Gora,79,RU,1579924452,89,68.53,146.42,-36.86,0.73
380,Vostok,11,RU,1579924728,83,46.49,135.88,-18.55,3.41
381,Taganak,40,PH,1579924943,88,6.08,118.3,28.0,0.5
382,Socastee,90,US,1579924943,100,33.68,-79.0,16.67,2.1
383,Punta Cardon,55,VE,1579924707,80,11.66,-70.22,25.1,5.39
384,Nadym,95,RU,1579924944,96,65.53,72.52,-15.81,1.46
385,Paamiut,100,GL,1579924816,72,61.99,-49.67,-9.53,8.37
386,Kyrylivka,100,UA,1579924944,82,46.38,35.37,3.64,8.9
387,Cap Malheureux,75,MU,1579924689,88,-19.98,57.61,27.22,8.7
388,Ust-Nera,55,RU,1579924780,98,64.57,143.2,-41.62,0.76
389,Port Blair,40,IN,1579924695,69,11.67,92.75,28.0,5.1
390,Broken Hill,0,AU,1579924511,21,-31.95,141.43,28.0,3.6
391,Cayenne,75,GF,1579924435,88,4.93,-52.33,26.0,2.1
392,Berlevag,100,NO,1579924708,77,70.86,29.09,-1.39,12.13
393,Seymchan,88,RU,1579924707,90,62.88,152.43,-33.75,2.21
394,Birin,0,NP,1579924945,70,26.89,88.07,7.46,1.29
395,Nalut,100,LY,1579924945,23,30.33,10.85,12.58,4.16
396,Bida,33,NG,1579924945,17,9.08,6.02,20.21,2.67
397,Aykhal,90,RU,1579924798,82,66.0,111.5,-30.0,4.0
398,Jaca,90,ES,1579924945,100,42.57,-0.55,6.0,2.1
399,Darovskoy,100,RU,1579924945,96,58.77,47.96,-3.95,2.87
400,Tulu Bolo,100,ET,1579924945,79,8.67,38.22,13.74,2.51
401,Belmonte,75,BR,1579924698,88,-15.86,-38.88,26.0,3.6
402,Saint George's,75,GD,1579924709,94,12.06,-61.75,24.0,2.6
403,Sabzevar,34,IR,1579924782,65,36.21,57.68,0.56,1.35
404,Kibaya,100,TZ,1579924946,94,-5.3,36.57,17.39,0.62
405,Bahar,78,IR,1579924946,83,34.91,48.44,-3.49,1.19
406,Bonavista,0,CA,1579924589,70,48.65,-53.11,-8.33,3.58
407,Havre-Saint-Pierre,1,CA,1579924946,83,50.23,-63.6,-20.0,1.5
408,Bathsheba,0,BB,1579924699,78,13.22,-59.52,26.0,3.6
409,Cicuco,85,CO,1579924946,74,9.26,-74.66,25.27,5.95
410,Japura,9,ID,1579924946,63,-0.32,102.35,30.13,1.03
411,Barcelona,20,ES,1579924882,87,41.39,2.16,11.11,3.6
412,Nouadhibou,99,MR,1579924447,59,20.93,-17.03,17.0,6.7
413,Duiwelskloof,16,ZA,1579924947,99,-23.69,30.14,17.78,1.14
414,Coyhaique,98,CL,1579924667,51,-45.58,-72.07,16.0,4.1
415,Nakamura,100,JP,1579924947,85,32.98,132.93,10.84,0.48
416,Hofn,100,IS,1579924787,97,64.25,-15.21,2.38,19.9
417,Yerbogachen,98,RU,1579924757,94,61.28,108.01,-13.19,2.87
418,Half Moon Bay,75,US,1579924580,93,37.46,-122.43,15.0,1.5
419,Yangshe,100,CN,1579924947,83,31.89,120.61,10.0,1.34
420,Sittwe,100,MM,1579924673,47,20.15,92.9,19.1,5.12
421,Alice Springs,66,AU,1579924546,11,-23.7,133.88,33.0,6.2
422,Plavsk,100,RU,1579924948,97,53.71,37.29,1.37,7.76
423,Fort-Shevchenko,0,KZ,1579924948,58,44.51,50.26,-2.6,4.67
424,Avera,90,US,1579924665,93,33.19,-82.53,14.0,4.6
425,Merke,100,KZ,1579924948,98,42.87,73.18,0.58,2.25
426,Porto-Novo,20,BJ,1579924544,78,6.5,2.6,24.0,1.5
427,Sinop,0,TR,1579924822,62,41.77,34.87,2.09,2.14
428,Kobryn,90,BY,1579924948,74,52.21,24.36,0.0,5.0
429,Kearney,40,US,1579924688,100,40.7,-99.08,-3.33,2.1
430,Miracema do Tocantins,100,BR,1579924949,96,-9.56,-48.4,22.94,0.19
431,Turbat,0,PK,1579924815,80,26.0,63.04,16.93,0.77
432,Laas,90,IT,1579924714,79,46.62,10.7,1.11,0.81
433,Yugorsk,59,RU,1579924949,92,61.31,63.33,-18.67,1.71
434,Lake City,90,US,1579924949,93,30.19,-82.64,16.67,5.1
435,Lieksa,100,FI,1579924949,96,63.32,30.02,-2.42,4.54
436,Yantai,100,CN,1579924925,57,37.53,121.4,2.65,3.35
437,San Javier,93,ES,1579924949,100,37.81,-0.84,11.11,3.1
438,Ugoofaaru,80,MV,1579924727,79,5.67,73.0,27.85,7.37
439,Moba,17,CN,1579924950,53,33.23,105.02,1.86,1.28
440,Ventspils,0,LV,1579924950,86,57.39,21.56,5.0,6.7
441,Gemena,99,CD,1579924828,30,3.25,19.77,17.43,0.79
442,Aleksandrovskiy Zavod,0,RU,1579924950,84,50.92,117.94,-17.98,2.5
443,Nagutskoye,100,RU,1579924950,68,44.44,42.88,-3.0,1.0
444,Kosa,61,RU,1579924950,98,59.94,55.0,-18.88,2.42
445,Dwarka,5,IN,1579924827,47,22.24,68.97,21.74,3.91
446,Mossamedes,72,AO,1579924400,75,-15.2,12.15,23.39,3.34
447,Coquimbo,0,CL,1579924579,88,-29.95,-71.34,18.0,3.1
448,Tarauaca,100,BR,1579924676,98,-8.16,-70.77,22.11,0.47
449,Picos,100,BR,1579924841,84,-7.08,-41.47,23.1,0.76
450,Beringovskiy,100,RU,1579924731,96,63.05,179.32,-11.29,4.13
451,Domoni,89,KM,1579924951,82,-12.26,44.53,26.87,8.81
452,Mana,7,GF,1579924723,96,5.66,-53.78,22.45,1.2
453,Ust'-Ordynskiy,100,RU,1579924951,55,52.8,104.75,-13.0,6.0
454,Vila Velha,75,BR,1579924682,100,-20.33,-40.29,25.56,3.1
455,Carupano,2,VE,1579924951,98,10.67,-63.26,20.42,0.68
456,Verkhnyaya Inta,99,RU,1579924586,97,65.98,60.31,-18.17,3.76
457,Charyshskoye,100,RU,1579924952,66,51.4,83.56,-1.62,7.41
458,Salekhard,99,RU,1579924952,97,66.53,66.6,-17.32,1.14
459,Spencer,90,US,1579924952,86,43.14,-95.14,-2.0,4.6
460,Saint-Pierre,100,RE,1579924692,100,-21.34,55.48,27.0,11.3
461,Namatanai,0,PG,1579924547,71,-3.67,152.43,29.87,7.3
462,Lumberton,90,US,1579924952,93,34.62,-79.01,17.0,5.1
463,Bariloche,40,AR,1579924692,48,-41.15,-71.31,16.0,9.8
464,Pokrovskoye,100,RU,1579924952,69,47.42,38.9,1.51,8.25
465,Zhigansk,56,RU,1579924688,95,66.77,123.37,-41.46,4.78
466,Tyup,42,KG,1579924953,52,42.73,78.36,-6.86,3.1
467,Novi Becej,0,RS,1579924953,56,45.6,20.14,0.25,1.2
468,Inirida,100,CO,1579924702,91,3.87,-67.92,24.54,0.7
469,Sao Miguel do Araguaia,88,BR,1579924709,97,-13.28,-50.16,22.22,2.52
470,Curup,99,ID,1579924953,91,-3.47,102.53,22.51,0.44
471,Abbotsford,75,CA,1579924779,100,49.06,-122.25,9.44,1.67
472,Pont-Audemer,90,FR,1579924953,95,49.35,0.52,1.11,2.6
473,Yashan,100,CN,1579924654,75,22.2,109.94,19.01,2.72
474,Vercheres,90,CA,1579924954,79,45.78,-73.35,-2.22,5.1
475,San Andres,20,CO,1579924954,69,12.58,-81.7,26.0,4.1
476,Porto Seguro,75,BR,1579924954,88,-16.45,-39.06,26.0,3.6
477,Olinda,90,BR,1579924716,78,-8.01,-34.86,28.0,1.5
478,Mushie,100,CD,1579924744,83,-3.02,16.9,22.75,1.19
479,Black River,40,JM,1579924954,69,18.03,-77.85,25.0,0.5
480,Noumea,2,NC,1579924540,55,-22.28,166.46,30.0,11.3
481,Ritchie,2,ZA,1579924954,68,-29.04,24.6,18.0,5.1
482,Zutphen,90,NL,1579924954,100,52.14,6.2,2.78,2.1
483,Camopi,89,GF,1579924955,95,3.17,-52.32,22.72,2.0
484,Syracuse,75,IT,1579924955,100,37.09,15.28,12.22,2.6
485,Nhulunbuy,75,AU,1579924597,66,-12.23,136.77,32.0,7.7
486,Malanje,100,AO,1579924955,98,-9.54,16.34,17.54,1.62
487,Bubaque,98,GW,1579924711,69,11.28,-15.83,25.69,4.85
488,Ratnagiri,91,IN,1579924955,42,16.98,73.3,24.22,1.25
489,Sambava,78,MG,1579924955,96,-14.27,50.17,22.52,1.05
490,Adrar,99,MR,1579924580,39,20.5,-10.07,22.69,4.96
491,Veraval,50,IN,1579924666,38,20.9,70.37,19.58,4.22
492,Ifakara,100,TZ,1579924955,97,-8.13,36.68,21.28,0.36
493,Nemuro,40,JP,1579924956,41,43.32,145.57,-6.0,6.2
494,Tshane,46,BW,1579924956,82,-24.02,21.87,19.57,2.92
495,Haines Junction,99,CA,1579924579,96,60.75,-137.51,-22.9,1.54
496,Kapenguria,100,KE,1579924956,64,1.25,35.09,16.67,1.19
497,Sitka,90,US,1579924671,63,57.05,-135.33,0.0,4.6
498,Lashio,10,MM,1579924956,46,22.93,97.75,17.79,0.11
499,Concarneau,97,FR,1579924956,93,47.88,-3.92,6.11,2.6
500,Harindanga,0,IN,1579924956,63,22.04,88.32,16.0,3.1
501,Safi,0,MA,1579924776,85,32.3,-9.24,12.17,7.59
502,Sao Mateus do Maranhao,75,BR,1579924956,97,-4.04,-44.48,23.86,1.01
503,San Cristobal,40,VE,1579924775,88,7.77,-72.22,25.0,1.0
504,Labuhan,86,ID,1579924957,69,-6.88,112.21,29.92,1.69
505,Aberdeen,100,GB,1579924795,87,57.14,-2.1,7.78,3.1
506,Namie,75,JP,1579924778,38,37.48,141.0,8.33,7.2
507,Ranong,20,TH,1579924957,52,9.97,98.63,32.0,1.5
508,Ishigaki,75,JP,1579924805,78,24.34,124.16,24.0,5.1
509,La Palma,75,US,1579924791,82,33.85,-118.05,17.78,3.1
510,Napier,16,NZ,1579924801,86,-39.48,176.92,19.77,4.47
511,Nizhniy Kuranakh,100,RU,1579924790,95,58.84,125.49,-27.63,1.16
512,Pangkalanbuun,100,ID,1579924805,77,-2.68,111.62,30.07,0.45
513,Harkany,90,HU,1579924958,92,45.85,18.24,-4.44,1.5
514,Arrondissement de Saint-Dizier,14,FR,1579924958,100,48.42,5.08,0.0,1.0
515,Grand Gaube,75,MU,1579924958,88,-20.01,57.66,27.22,8.7
516,Bhabhua,0,IN,1579924958,54,25.05,83.62,13.74,1.4
517,Giddarbaha,91,IN,1579924958,40,30.2,74.67,12.14,0.84
