,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,Itoman,100,JP,1579968134,94,26.12,127.67,21.67,2.24
374,Witu,100,KE,1579968134,79,-2.39,40.44,27.8,6.76
375,Vila Franca do Campo,96,PT,1579967885,80,37.72,-25.43,17.22,2.68
376,Tautira,100,PF,1579968134,78,-17.73,-149.15,25.56,5.2
377,Copiapo,0,CL,1579968134,45,-27.37,-70.33,27.16,4.06
378,Aktau,100,KZ,1579968134,66,43.65,51.2,5.77,8.85
379,Mariehamn,100,AX,1579968099,72,60.1,19.93,2.83,5.89
380,Kavarna,60,BG,1579968134,32,43.43,28.33,7.78,0.89
381,Teya,100,RU,1579968135,87,60.38,92.63,-2.96,6.11
382,Carutapera,35,BR,1579968135,79,-1.2,-46.02,28.02,4.61
383,Matay,0,EG,1579968037,32,28.42,30.78,14.52,5.55
384,Canto do Buriti,99,BR,1579968135,50,-8.11,-42.94,31.81,2.57
385,Eureka,100,US,1579968135,94,40.8,-124.16,13.89,1.2
386,Haemeenlinna,0,FI,1579968135,77,61.0,24.46,0.0,3.71
387,Osecina,30,RS,1579968135,53,44.37,19.6,10.56,1.34
388,Belyy Yar,100,RU,1579968135,77,53.6,91.39,-3.9,4.42
389,Tupelo,0,US,1579968135,60,34.26,-88.7,5.56,3.58
390,Vigrestad,100,NO,1579968135,98,58.57,5.7,7.22,5.75
391,Calamar,97,CO,1579968135,64,10.25,-74.91,27.99,3.11
392,Beihai,100,CN,1579968136,89,21.48,109.1,12.07,12.58
393,Rio Grande,33,BR,1579968128,42,-32.03,-52.1,32.78,0.89
394,Port Lincoln,1,AU,1579968136,88,-34.73,135.87,18.19,2.55
395,Nanakuli,26,US,1579968136,77,21.39,-158.15,20.56,2.16
396,Mombaca,6,BR,1579967992,45,-5.74,-39.63,33.4,3.18
397,Dakar,78,SN,1579968069,13,14.69,-17.44,36.0,5.7
398,Heishan,0,CN,1579968136,69,41.69,122.11,-7.41,3.76
399,Haverfordwest,100,GB,1579967986,94,51.8,-4.97,7.22,2.68
400,Bahia Blanca,0,AR,1579968136,21,-38.72,-62.27,29.11,4.82
401,Arraias,100,BR,1579968136,77,-12.93,-46.94,26.27,3.47
402,Hun,36,LY,1579968136,17,29.13,15.95,21.68,3.22
403,Mana,71,GF,1579968136,91,5.66,-53.78,25.45,1.48
404,Fort Nelson,55,CA,1579968001,97,58.81,-122.7,-19.13,0.44
405,Charters Towers,100,AU,1579968019,83,-20.1,146.27,25.35,3.49
406,North Myrtle Beach,1,US,1579968137,67,33.82,-78.68,15.56,4.6
407,Traverse City,90,US,1579968077,100,44.76,-85.62,1.67,2.92
408,Cravo Norte,92,CO,1579968137,37,6.3,-70.2,31.17,5.0
409,Sao Gabriel,0,BR,1579968082,29,-30.34,-54.32,31.41,4.28
410,Batagay,0,RU,1579968137,95,67.63,134.63,-41.45,0.84
411,Pangnirtung,100,CA,1579968137,99,66.15,-65.71,-38.57,0.84
412,Calabozo,80,VE,1579968138,37,8.92,-67.43,31.7,3.46
413,Safut,0,JO,1579968138,74,32.03,35.83,6.67,0.45
414,Udaipur,0,IN,1579967960,35,24.57,73.69,17.52,1.77
415,Te Anau,100,NZ,1579967883,79,-45.42,167.72,12.29,2.33
416,Raudeberg,100,NO,1579968138,90,61.99,5.14,7.78,18.77
417,Marovoay,98,MG,1579968138,79,-16.1,46.63,28.44,2.96
418,Cap Malheureux,75,MU,1579968138,88,-19.98,57.61,25.56,8.2
419,Ust-Kuyga,2,RU,1579968138,96,70.02,135.6,-41.05,3.45
420,Qui Nhon,100,VN,1579968138,96,13.77,109.23,20.33,0.31
421,Adrar,100,MR,1579968138,20,20.5,-10.07,30.92,1.86
422,Ushumun,87,RU,1579968139,99,52.78,126.53,-28.84,1.42
423,College,100,US,1579968139,68,64.86,-147.8,-22.22,0.45
424,Kingsville,93,US,1579967975,88,27.52,-97.86,20.0,1.79
425,Cockburn Town,92,TC,1579968139,62,21.46,-71.14,24.46,2.67
426,Beloha,0,MG,1579968139,64,-25.17,45.05,24.92,10.05
427,Livingstone,66,ZM,1579968139,51,-17.84,25.85,28.98,2.78
428,Gizo,80,SB,1579968099,85,-8.1,156.84,25.0,3.25
429,Riberalta,100,BO,1579968139,79,-10.98,-66.1,27.2,0.75
430,Dingle,100,PH,1579968139,86,11.0,122.67,24.41,3.16
431,Nikel,4,RU,1579968139,80,69.41,30.22,-11.31,4.8
432,Dongsheng,0,CN,1579968139,77,39.82,109.98,-8.63,1.54
433,Knysna,75,ZA,1579968140,83,-34.04,23.05,22.0,4.6
434,Waingapu,68,ID,1579968140,73,-9.66,120.26,29.33,3.45
435,Uruguaiana,0,BR,1579967945,31,-29.75,-57.09,31.66,3.9
436,Colares,0,PT,1579968140,73,38.8,-9.45,15.0,3.92
437,Beringovskiy,100,RU,1579968140,90,63.05,179.32,-8.92,5.64
438,Port-Gentil,20,GA,1579968140,79,-0.72,8.78,30.0,5.1
439,Upington,20,ZA,1579968140,13,-28.45,21.26,35.0,5.1
440,Tymovskoye,56,RU,1579968140,97,50.85,142.66,-26.21,1.59
441,Garoowe,11,SO,1579968140,32,8.41,48.48,32.14,6.3
442,Darnah,0,LY,1579968140,51,32.77,22.64,15.41,1.16
443,Krasnosel'kup,98,RU,1579968140,96,65.7,82.47,-17.46,3.64
444,Muriwai Beach,100,NZ,1579968140,86,-36.82,174.45,20.0,3.62
445,Canete,0,CL,1579968141,71,-37.8,-73.4,15.91,8.16
446,Waddan,36,LY,1579968141,17,29.16,16.14,21.68,3.22
447,Torbay,0,CA,1579968141,70,47.67,-52.73,-5.56,5.24
448,Inhambane,75,MZ,1579968141,61,-23.86,35.38,28.0,2.1
449,Mwaya,89,TZ,1579968141,85,-9.55,33.95,23.44,1.41
450,Panama,2,PA,1579968017,54,8.99,-79.52,30.0,2.24
451,Kaeo,1,NZ,1579968141,100,-35.1,173.78,16.67,3.56
452,Malbork,100,PL,1579968141,100,54.04,19.03,6.11,4.45
453,Vardo,100,NO,1579968141,66,70.37,31.11,-4.53,8.93
454,Nhamunda,85,BR,1579968141,48,-2.19,-56.71,33.3,1.63
455,Hwange,0,ZW,1579968141,43,-18.37,26.5,30.53,3.38
456,Melilla,91,ES,1579968142,40,35.29,-2.94,20.0,1.5
457,Selfoss,75,IS,1579968142,97,63.93,-21.0,5.0,4.1
458,Yershichi,97,RU,1579968142,77,53.67,32.75,2.06,5.74
459,Storforshei,100,NO,1579968142,95,66.4,14.52,-10.03,1.4
460,Bayji,0,IQ,1579968142,54,34.93,43.49,11.31,4.76
461,Ust'-Kulom,100,RU,1579968142,96,61.69,53.69,-15.04,1.85
462,Luganville,24,VU,1579968142,95,-15.53,167.17,21.42,0.24
463,Zholymbet,100,KZ,1579968142,93,51.74,71.71,-15.07,7.49
464,Roebourne,0,AU,1579968142,54,-20.78,117.13,30.5,5.67
465,Gibara,0,CU,1579968142,61,21.11,-76.13,24.7,0.55
466,Nueva Granada,100,CO,1579968143,56,9.8,-74.39,29.6,2.09
467,Gravdal,84,NO,1579968143,57,68.12,13.5,2.53,2.84
468,Adiake,89,CI,1579968143,30,5.29,-3.3,36.04,2.19
469,Sobolevo,64,RU,1579968143,81,54.43,31.9,0.61,6.59
470,Poltava,90,UA,1579968143,89,49.59,34.54,0.21,4.89
471,Qurayyat,0,SA,1579968143,48,31.33,37.34,8.34,2.17
472,Kawalu,27,ID,1579968143,94,-7.38,108.21,22.27,0.58
473,Tari,0,NG,1579968143,5,12.41,4.49,32.67,9.04
474,Burns Lake,92,CA,1579968026,94,54.23,-125.75,-3.79,2.04
475,Minzhu,0,CN,1579968144,78,43.73,127.34,-16.2,0.88
476,Ha Giang,57,VN,1579968144,84,22.83,104.98,8.2,1.55
477,Krasnaya Gora,100,RU,1579968144,82,53.0,31.6,2.2,6.18
478,Tilichiki,100,RU,1579968144,84,60.47,166.1,-4.09,11.42
479,Kampot,54,KH,1579968144,80,10.62,104.18,25.79,2.51
480,Podporozhye,100,RU,1579968144,82,60.91,34.17,-2.28,4.41
481,Bereda,0,ES,1579968144,1,43.27,-7.54,13.33,0.86
482,Zonguldak,0,TR,1579968145,80,41.25,31.83,2.44,2.09
483,Ankpa,91,NG,1579968145,7,7.37,7.63,34.4,4.43
484,Tazovsky,88,RU,1579968145,96,67.47,78.7,-18.01,2.54
485,Samana,0,DO,1579968145,56,19.21,-69.34,26.65,1.2
486,Manuk Mangkaw,0,PH,1579968145,80,4.8,119.85,27.58,2.75
487,Dengzhou,46,CN,1579968145,67,37.81,120.75,3.49,6.25
488,Ngunguru,2,NZ,1579968019,91,-35.62,174.5,16.67,1.79
489,Braganca,100,BR,1579968145,81,-1.05,-46.77,28.78,2.36
490,Gigmoto,89,PH,1579968145,83,13.78,124.39,26.97,8.0
491,Smithers,100,CA,1579967986,91,54.78,-127.17,-3.31,1.68
492,Krivodol,67,BG,1579968116,49,43.37,23.48,9.99,1.73
493,Nuuk,40,GL,1579968146,61,64.18,-51.72,-10.0,5.1
494,Bara,36,NG,1579968146,9,10.37,10.73,31.13,4.95
495,Vilhena,39,BR,1579968146,48,-12.74,-60.15,30.35,2.41
496,Atambua,100,ID,1579968146,84,-9.11,124.89,24.82,1.13
497,Richards Bay,68,ZA,1579968139,78,-28.78,32.04,26.28,14.45
498,Cotonou,78,BJ,1579968108,16,6.37,2.42,32.17,4.32
499,Portland,90,US,1579968146,93,45.52,-122.68,10.56,1.64
500,Prince Rupert,100,CA,1579968146,86,54.32,-130.32,5.66,5.77
501,Batemans Bay,93,AU,1579968146,97,-35.72,150.18,23.33,0.19
502,Korla,1,CN,1579968147,66,41.76,86.15,-9.57,1.04
503,Yerbogachen,97,RU,1579968147,96,61.28,108.01,-12.0,1.97
504,Mahasamund,0,IN,1579968147,41,21.1,82.1,19.9,0.84
505,Cabra,100,ES,1579968147,76,37.47,-4.44,10.56,0.89
506,Agadir,40,MA,1579968002,49,30.42,-9.6,20.0,6.2
507,Atar,36,MR,1579968147,15,20.52,-13.05,32.64,3.66
508,Guarapari,100,BR,1579968042,80,-20.67,-40.5,25.56,1.67
509,Tataouine,100,TN,1579968147,25,32.93,10.45,20.54,1.6
510,Zboriste,97,BA,1579968147,90,45.15,16.02,6.67,0.45
511,Inongo,0,CD,1579968147,23,-1.95,18.27,34.27,1.39
512,Toribio,75,CO,1579968147,69,2.95,-76.27,26.0,1.0
513,'Ahuimanu,26,US,1579968148,77,21.44,-157.84,20.56,2.16
514,Kulhudhuffushi,100,MV,1579968148,71,6.62,73.07,28.22,3.51
515,Bunia,100,CD,1579968148,34,1.57,30.25,28.23,0.95
516,Rabak,0,SD,1579968148,9,13.18,32.74,28.54,6.78
517,Karaidel,100,RU,1579968148,91,55.83,56.91,-6.52,5.85
518,Alice Town,0,BS,1579968148,65,25.72,-79.3,22.78,1.24
519,Victoria Point,39,AU,1579968148,89,-27.58,153.3,25.56,5.16
520,Aracati,9,BR,1579968148,46,-4.56,-37.77,34.46,5.18
521,Quelimane,20,MZ,1579968148,66,-17.88,36.89,29.0,4.1
