,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
293,Trinidad,100,BO,1970-01-19 06:50:35.642,90,-14.83,-64.9,24.81,1.27
294,Winona,90,US,1970-01-19 06:50:35.642,97,43.97,-91.77,0.0,2.35
295,Terney,47,RU,1970-01-19 06:50:35.642,47,45.05,136.61,-12.88,3.99
296,Tiksi,0,RU,1970-01-19 06:50:35.642,83,71.69,128.87,-34.61,2.37
297,Yalova,40,TR,1970-01-19 06:50:35.642,64,40.66,29.28,8.33,1.0
298,Oddur,100,SO,1970-01-19 06:50:35.642,77,4.12,43.89,23.01,7.88
299,Carlsbad,1,US,1970-01-19 06:50:35.643,72,33.16,-117.35,16.67,4.04
300,Kamenka,17,RU,1970-01-19 06:50:35.643,91,51.32,42.77,-11.11,1.34
301,Barrie,100,CA,1970-01-19 06:50:35.643,79,44.4,-79.67,-0.56,2.29
302,Kodinsk,100,RU,1970-01-19 06:50:35.643,95,58.69,99.18,-13.55,2.45
303,Sisimiut,100,GL,1970-01-19 06:50:35.536,73,66.94,-53.67,-8.2,8.0
304,Bontang,0,ID,1970-01-19 06:50:35.643,72,0.13,117.5,28.18,5.06
305,San Miguelito,100,PA,1970-01-19 06:50:35.644,77,9.03,-79.5,26.11,1.25
306,Delvada,50,IN,1970-01-19 06:50:35.644,51,20.77,71.03,17.86,5.43
307,Tromso,90,NO,1970-01-19 06:50:35.644,94,69.65,18.96,0.0,4.6
308,Luwingu,100,ZM,1970-01-19 06:50:35.644,97,-10.26,29.93,18.3,1.26
309,Barcelona,20,ES,1970-01-19 06:50:35.566,93,41.39,2.16,10.0,4.6
310,Montrose,1,US,1970-01-19 06:50:35.644,84,38.42,-108.27,2.0,1.5
311,Tadine,100,NC,1970-01-19 06:50:35.644,62,-21.55,167.88,27.31,6.09
312,Cabinda,100,AO,1970-01-19 06:50:35.456,78,-5.55,12.2,28.78,4.02
313,Sur,0,OM,1970-01-19 06:50:35.645,75,22.57,59.53,18.3,4.02
314,Ciudad Bolivar,10,VE,1970-01-19 06:50:35.645,61,8.12,-63.55,27.33,5.15
315,Ngorongoro,100,TZ,1970-01-19 06:50:35.645,86,-3.24,35.49,17.09,1.88
316,Pundaguitan,11,PH,1970-01-19 06:50:35.645,78,6.37,126.17,27.43,2.82
317,Labuhan,0,ID,1970-01-19 06:50:35.489,67,-6.88,112.21,30.18,1.72
318,Half Moon Bay,40,US,1970-01-19 06:50:35.637,87,37.46,-122.43,13.33,1.5
319,Sitka,90,US,1970-01-19 06:50:35.645,93,57.05,-135.33,3.0,4.1
320,Kavaratti,20,IN,1970-01-19 06:50:35.645,78,10.57,72.64,28.0,2.1
321,Kilindoni,100,TZ,1970-01-19 06:50:35.633,78,-7.91,39.67,27.52,2.37
322,Rudsar,0,IR,1970-01-19 06:50:35.646,86,37.14,50.29,4.0,1.17
323,La Ronge,90,CA,1970-01-19 06:50:35.646,92,55.1,-105.28,-4.0,3.1
324,Airai,16,TL,1970-01-19 06:50:35.646,56,-8.93,125.41,28.11,2.02
325,Pisco,90,PE,1970-01-19 06:50:35.541,78,-13.7,-76.22,25.0,2.1
326,Wau,17,SS,1970-01-19 06:50:35.646,20,7.7,28.0,14.53,2.47
327,Kamyshin,97,RU,1970-01-19 06:50:35.646,88,50.1,45.42,-8.57,5.5
328,Harper,67,LR,1970-01-19 06:50:35.598,93,4.38,-7.72,25.0,0.95
329,Kiryat Gat,75,IL,1970-01-19 06:50:35.644,87,31.61,34.76,13.33,10.3
330,Tevaitoa,60,PF,1970-01-19 06:50:35.647,71,-16.78,-151.5,28.43,4.12
331,Hobyo,100,SO,1970-01-19 06:50:35.647,83,5.35,48.53,25.39,5.28
332,Corinth,20,GR,1970-01-19 06:50:35.647,80,37.94,22.96,7.78,1.33
333,Okakarara,23,NA,1970-01-19 06:50:35.647,61,-20.58,17.43,21.69,1.95
334,Barrow,75,US,1970-01-19 06:50:35.539,82,71.29,-156.79,-27.0,4.1
335,Naze,75,JP,1970-01-19 06:50:35.553,83,28.37,129.48,23.0,3.6
336,Tynset,3,NO,1970-01-19 06:50:35.648,78,62.28,10.78,0.0,6.7
337,Grindavik,75,IS,1970-01-19 06:50:35.648,65,63.84,-22.43,1.0,13.4
338,Rafraf,20,TN,1970-01-19 06:50:35.648,93,37.19,10.18,12.0,1.0
339,Payakumbuh,100,ID,1970-01-19 06:50:35.648,81,-0.22,100.63,23.95,1.85
340,Hailar,0,CN,1970-01-19 06:50:35.648,89,49.2,119.7,-22.44,4.31
341,Acapulco de Juarez,75,MX,1970-01-19 06:50:35.409,74,16.86,-99.89,27.0,2.6
342,Taksimo,33,RU,1970-01-19 06:50:35.648,85,56.34,114.88,-25.3,0.83
343,Zhangjiakou Shi Xuanhua Qu,72,CN,1970-01-19 06:50:35.648,59,40.61,115.04,-5.29,1.09
344,Davila,20,PH,1970-01-19 06:50:35.649,65,18.47,120.58,27.0,2.1
345,Kushima,75,JP,1970-01-19 06:50:35.649,87,31.46,131.23,17.0,0.5
346,Lypova Dolyna,54,UA,1970-01-19 06:50:35.649,73,50.56,33.8,-2.64,3.89
347,Bengkulu,9,ID,1970-01-19 06:50:35.649,58,-3.8,102.27,31.57,0.53
348,Jharsuguda,72,IN,1970-01-19 06:50:35.588,38,21.85,84.03,16.18,2.14
349,Cabedelo,75,BR,1970-01-19 06:50:35.484,88,-6.98,-34.83,27.0,1.5
350,Fare,0,PF,1970-01-19 06:50:35.649,72,-16.7,-151.02,28.46,4.67
351,Padang,40,ID,1970-01-19 06:50:35.485,64,-0.95,100.35,27.53,1.05
352,Hambantota,5,LK,1970-01-19 06:50:35.650,100,6.12,81.12,26.0,4.1
353,Valdemarpils,100,LV,1970-01-19 06:50:35.650,100,57.37,22.59,6.0,8.2
354,Sao Felix do Xingu,100,BR,1970-01-19 06:50:35.650,96,-6.64,-51.99,22.06,0.73
355,San Policarpo,100,PH,1970-01-19 06:50:35.650,85,12.18,125.51,26.73,7.95
356,Abha,40,SA,1970-01-19 06:50:35.650,93,18.22,42.51,10.0,4.6
357,Merrill,90,US,1970-01-19 06:50:35.650,92,45.18,-89.68,-1.0,2.23
358,Launceston,90,AU,1970-01-19 06:50:35.650,42,-41.45,147.17,19.44,8.7
359,Tombouctou,100,ML,1970-01-19 06:50:35.650,14,20.0,-3.0,24.65,3.22
360,Puerto Leguizamo,87,CO,1970-01-19 06:50:35.651,86,-0.19,-74.78,23.97,0.55
361,Gandu,100,BR,1970-01-19 06:50:35.651,99,-13.74,-39.49,20.91,0.81
362,Sveio,100,NO,1970-01-19 06:50:35.651,87,59.54,5.35,7.22,8.2
363,Mango,90,US,1970-01-19 06:50:35.651,93,27.98,-82.31,18.33,1.5
364,Pokhvistnevo,80,RU,1970-01-19 06:50:35.651,97,53.65,52.13,-14.11,2.61
365,Parauna,100,BR,1970-01-19 06:50:35.651,91,-16.95,-50.45,21.61,6.91
366,Ayan,100,RU,1970-01-19 06:50:35.651,71,56.45,138.17,-20.69,1.12
367,Dalnerechensk,39,RU,1970-01-19 06:50:35.651,76,45.93,133.72,-15.46,7.12
368,Lusambo,100,CD,1970-01-19 06:50:35.652,95,-4.97,23.45,20.56,0.44
369,Geraldton,0,AU,1970-01-19 06:50:35.652,40,-28.77,114.6,31.0,6.2
370,Ostrov,100,RU,1970-01-19 06:50:35.652,93,57.34,28.35,2.0,4.0
371,Vardo,75,NO,1970-01-19 06:50:35.520,92,70.37,31.11,-7.0,4.6
372,Rio Grande,0,BR,1970-01-19 06:50:35.419,79,-32.03,-52.1,21.98,6.99
373,Alexandria,40,EG,1970-01-19 06:50:35.652,63,31.22,29.96,16.0,8.2
374,Eenhana,68,NA,1970-01-19 06:50:35.652,69,-17.47,16.33,25.0,3.1
375,Yangjiang,100,CN,1970-01-19 06:50:35.634,65,21.85,111.97,22.78,2.24
376,Cayenne,21,GF,1970-01-19 06:50:35.589,100,4.93,-52.33,21.0,1.58
377,Aloleng,20,PH,1970-01-19 06:50:35.653,50,16.13,119.78,29.17,4.85
378,Hirson,0,FR,1970-01-19 06:50:35.653,80,49.92,4.08,1.67,1.5
379,Byron Bay,100,AU,1970-01-19 06:50:35.377,74,-28.65,153.62,34.44,8.2
380,Labuan,75,MY,1970-01-19 06:50:35.653,58,5.28,115.24,31.0,3.1
381,York,1,US,1970-01-19 06:50:35.518,69,40.13,-77.0,1.11,0.66
382,Zhuanghe,0,CN,1970-01-19 06:50:35.653,37,39.7,122.99,-1.42,6.4
383,Awjilah,3,LY,1970-01-19 06:50:35.653,85,29.11,21.29,10.3,3.42
384,Luangwa,64,ZM,1970-01-19 06:50:35.654,95,-15.62,30.42,19.71,0.72
385,Lichuan,100,CN,1970-01-19 06:50:35.654,94,30.3,108.85,4.13,2.22
386,Yulara,0,AU,1970-01-19 06:50:35.574,25,-25.24,130.99,31.0,7.2
387,Aquiraz,40,BR,1970-01-19 06:50:35.542,74,-3.9,-38.39,29.0,5.7
388,Kontagora,0,NG,1970-01-19 06:50:35.654,18,10.4,5.47,21.52,4.22
389,Waingapu,24,ID,1970-01-19 06:50:35.654,71,-9.66,120.26,28.27,2.5
390,Namie,75,JP,1970-01-19 06:50:35.654,53,37.48,141.0,11.11,3.1
391,Lagos,84,NG,1970-01-19 06:50:35.610,88,6.58,3.75,27.0,1.0
392,Roseto degli Abruzzi,0,IT,1970-01-19 06:50:35.654,86,42.67,14.02,5.56,2.1
393,Dingle,36,PH,1970-01-19 06:50:35.655,79,11.0,122.67,27.81,4.42
394,Souillac,75,MU,1970-01-19 06:50:35.655,100,-20.52,57.52,25.0,4.6
395,Dunedin,88,NZ,1970-01-19 06:50:35.655,70,-45.87,170.5,20.56,9.35
396,Yate,90,GB,1970-01-19 06:50:35.655,100,51.54,-2.42,6.11,2.1
397,Amapa,30,BR,1970-01-19 06:50:35.655,92,1.0,-52.0,22.12,1.57
398,Ajdabiya,99,LY,1970-01-19 06:50:35.655,73,30.76,20.23,14.04,4.26
399,Rio Cuarto,86,AR,1970-01-19 06:50:35.655,73,-33.13,-64.35,24.0,8.2
400,Rocha,0,UY,1970-01-19 06:50:35.655,95,-34.48,-54.33,17.49,4.26
401,Esim,2,GH,1970-01-19 06:50:35.655,93,4.87,-2.24,25.44,1.14
402,Peresichna,47,UA,1970-01-19 06:50:35.656,73,50.02,35.98,-6.0,2.0
403,Makakilo City,1,US,1970-01-19 06:50:35.656,54,21.35,-158.09,27.0,2.1
404,Tamayong,40,PH,1970-01-19 06:50:35.656,70,7.13,125.38,31.67,3.1
405,Kahului,40,US,1970-01-19 06:50:35.656,61,20.89,-156.47,26.11,2.6
406,Alghero,0,IT,1970-01-19 06:50:35.656,93,40.56,8.32,9.44,1.0
407,China,0,MX,1970-01-19 06:50:35.656,39,25.7,-99.23,20.44,4.33
408,Diveyevo,52,RU,1970-01-19 06:50:35.656,89,55.04,43.24,-9.01,2.68
409,Sechura,52,PE,1970-01-19 06:50:35.657,83,-5.56,-80.82,22.84,3.64
410,Saddiqabad,43,PK,1970-01-19 06:50:35.657,55,28.31,70.13,13.28,1.19
411,Padilla,75,CO,1970-01-19 06:50:35.657,73,3.22,-76.31,24.0,4.1
412,Toora-Khem,100,RU,1970-01-19 06:50:35.657,88,52.47,96.11,-14.82,1.18
413,Nuevo Progreso,100,MX,1970-01-19 06:50:35.657,91,23.17,-97.95,20.0,0.45
414,Mandalgovi,0,MN,1970-01-19 06:50:35.657,76,45.76,106.27,-13.37,2.66
415,Aksarka,100,RU,1970-01-19 06:50:35.657,95,66.56,67.8,-11.58,2.66
416,Ixtapa,5,MX,1970-01-19 06:50:35.370,78,20.7,-105.2,25.0,1.0
417,Hokitika,0,NZ,1970-01-19 06:50:35.595,80,-42.72,170.97,17.73,3.86
418,Bemidji,90,US,1970-01-19 06:50:35.658,92,47.47,-94.88,-3.0,2.6
419,Chizhou,100,CN,1970-01-19 06:50:35.658,92,30.66,117.48,7.08,3.25
420,Gijang,93,KR,1970-01-19 06:50:35.658,70,35.24,129.21,8.0,1.0
421,Tiarei,40,PF,1970-01-19 06:50:35.487,66,-17.53,-149.33,29.0,4.1
422,Ambilobe,100,MG,1970-01-19 06:50:35.659,87,-13.2,49.05,25.4,3.75
423,Ust-Maya,100,RU,1970-01-19 06:50:35.659,95,60.42,134.53,-33.26,0.39
424,Bassar,0,TG,1970-01-19 06:50:35.659,17,9.25,0.78,20.33,2.22
425,Pangnirtung,100,CA,1970-01-19 06:50:35.609,98,66.15,-65.71,-36.03,1.31
426,Nombre de Dios,5,MX,1970-01-19 06:50:35.659,12,23.85,-104.23,14.0,1.0
427,Khasan,0,RU,1970-01-19 06:50:35.659,47,42.43,130.64,-6.53,7.7
428,Villa Bruzual,2,VE,1970-01-19 06:50:35.659,68,9.33,-69.12,26.01,5.48
429,Pachino,0,IT,1970-01-19 06:50:35.659,76,36.72,15.09,11.0,3.1
430,Oleksandrivka,64,UA,1970-01-19 06:50:35.660,89,48.96,32.23,-1.59,3.5
431,Vengerovo,100,RU,1970-01-19 06:50:35.660,94,55.68,76.75,-0.82,5.94
432,Kavieng,0,PG,1970-01-19 06:50:35.660,67,-2.57,150.8,28.89,4.12
433,Tayoltita,0,MX,1970-01-19 06:50:35.660,85,24.08,-105.93,12.43,1.64
434,Colares,20,PT,1970-01-19 06:50:35.660,100,38.8,-9.45,9.44,2.1
435,Saint Anthony,90,US,1970-01-19 06:50:35.618,92,45.02,-93.22,0.56,1.5
436,Andenes,95,NO,1970-01-19 06:50:35.660,69,69.31,16.12,2.0,7.2
437,Antofagasta,75,CL,1970-01-19 06:50:35.500,69,-23.65,-70.4,23.0,1.5
438,Yangi Marg`ilon,90,UZ,1970-01-19 06:50:35.661,92,40.43,71.72,-3.0,1.0
439,Tula,98,RU,1970-01-19 06:50:35.584,88,54.2,37.61,-6.57,4.65
440,Barra,100,BR,1970-01-19 06:50:35.661,85,-11.09,-43.14,23.22,0.98
441,Wajima,75,JP,1970-01-19 06:50:35.615,76,37.4,136.9,10.0,4.6
442,Karasjok,99,NO,1970-01-19 06:50:35.661,79,69.47,25.51,-7.0,1.0
443,El Alto,93,PE,1970-01-19 06:50:35.661,73,-4.27,-81.21,22.33,2.29
444,Treinta y Tres,0,UY,1970-01-19 06:50:35.662,95,-33.23,-54.38,17.68,4.62
445,Verkhnevilyuysk,50,RU,1970-01-19 06:50:35.662,96,63.45,120.32,-41.6,0.67
446,Adamantas,0,GR,1970-01-19 06:50:35.662,45,36.73,24.43,8.0,7.7
447,Artyom,90,AZ,1970-01-19 06:50:35.662,93,40.47,50.33,5.0,7.2
448,Alta Floresta,100,BR,1970-01-19 06:50:35.662,98,-9.88,-56.09,22.4,1.56
449,Itabira,100,BR,1970-01-19 06:50:35.662,99,-19.62,-43.23,19.05,1.5
450,Saint-Pierre,96,RE,1970-01-19 06:50:35.662,94,-21.34,55.48,26.0,2.6
451,Krasne,0,UA,1970-01-19 06:50:35.662,92,49.91,24.61,-3.0,2.0
452,Nchelenge,100,ZM,1970-01-19 06:50:35.663,84,-9.35,28.73,21.93,2.3
453,Dakoro,0,NE,1970-01-19 06:50:35.653,14,14.51,6.76,17.38,6.99
454,Constitucion,63,CL,1970-01-19 06:50:35.663,91,-35.33,-72.42,13.05,1.1
455,Vila Velha,75,BR,1970-01-19 06:50:35.663,94,-20.33,-40.29,24.0,4.6
456,Oparino,100,RU,1970-01-19 06:50:35.663,93,59.85,48.28,-9.7,3.76
457,Salta,95,AR,1970-01-19 06:50:35.663,73,-24.79,-65.41,22.0,2.6
458,Safi,0,MA,1970-01-19 06:50:35.663,85,32.3,-9.24,11.88,6.31
459,Coquimbo,100,CL,1970-01-19 06:50:35.663,64,-29.95,-71.34,20.0,2.1
460,Quelimane,98,MZ,1970-01-19 06:50:35.663,86,-17.88,36.89,23.72,1.6
461,Paramonga,100,PE,1970-01-19 06:50:35.636,82,-10.67,-77.83,22.78,2.15
462,Yerbogachen,74,RU,1970-01-19 06:50:35.653,97,61.28,108.01,-24.36,2.82
463,Rabo de Peixe,20,PT,1970-01-19 06:50:35.664,87,37.8,-25.58,12.0,2.1
464,Warrington,90,GB,1970-01-19 06:50:35.664,93,53.39,-2.58,7.22,2.6
465,Puksoozero,100,RU,1970-01-19 06:50:35.664,97,62.59,40.61,-11.42,2.77
466,Havelock,90,US,1970-01-19 06:50:35.664,76,34.88,-76.9,12.0,4.1
467,Hershey,1,US,1970-01-19 06:50:35.586,86,40.29,-76.65,1.11,1.0
468,Lorengau,7,PG,1970-01-19 06:50:35.423,68,-2.02,147.27,28.83,3.16
469,Brae,100,GB,1970-01-19 06:50:35.665,75,60.4,-1.35,6.0,9.8
470,Praia da Vitoria,75,PT,1970-01-19 06:50:35.665,93,38.73,-27.07,11.0,3.63
471,Hostotipaquillo,10,MX,1970-01-19 06:50:35.665,85,21.07,-104.07,17.22,1.61
472,Kearney,90,US,1970-01-19 06:50:35.477,92,40.7,-99.08,-2.0,8.2
473,Gornyy,100,RU,1970-01-19 06:50:35.665,93,55.12,83.91,-2.34,9.84
474,Baykit,100,RU,1970-01-19 06:50:35.665,98,61.67,96.37,-20.71,0.71
475,Nambucca Heads,100,AU,1970-01-19 06:50:35.665,69,-30.65,153.0,35.0,7.2
476,Abdanan,0,IR,1970-01-19 06:50:35.665,92,32.99,47.42,0.39,1.14
477,Egvekinot,0,RU,1970-01-19 06:50:35.622,72,66.32,-179.17,-27.91,1.19
478,Le Port,99,RE,1970-01-19 06:50:35.666,94,-20.94,55.29,26.0,4.1
479,Henties Bay,0,NA,1970-01-19 06:50:35.666,95,-22.12,14.28,17.22,1.13
480,Mount Isa,40,AU,1970-01-19 06:50:35.666,62,-20.73,139.5,31.0,4.6
481,Luena,100,AO,1970-01-19 06:50:35.666,96,-11.78,19.92,17.23,1.47
482,Vila,40,PT,1970-01-19 06:50:35.459,81,42.03,-8.16,11.67,3.6
483,Palmerston,75,AU,1970-01-19 06:50:35.667,66,-12.49,130.98,32.22,7.7
484,Arbazh,99,RU,1970-01-19 06:50:35.667,95,57.68,48.31,-11.91,4.72
485,Altea,40,ES,1970-01-19 06:50:35.667,76,38.6,-0.05,11.67,3.1
486,Baruun-Urt,0,MN,1970-01-19 06:50:35.667,75,46.68,113.28,-14.85,5.99
487,Novoselitskoye,11,RU,1970-01-19 06:50:35.667,73,44.75,43.44,-3.0,7.0
488,Jining,100,CN,1970-01-19 06:50:35.667,50,35.41,116.58,6.85,3.55
489,Kutum,66,SD,1970-01-19 06:50:35.667,37,14.2,24.67,3.07,2.15
490,Santa Maria,0,BR,1970-01-19 06:50:35.667,83,-29.68,-53.81,22.0,5.7
491,Tataouine,0,TN,1970-01-19 06:50:35.668,37,32.93,10.45,12.0,1.5
492,Sal Rei,75,CV,1970-01-19 06:50:35.668,83,16.18,-22.92,21.0,5.1
493,Te Anau,99,NZ,1970-01-19 06:50:35.668,69,-45.42,167.72,19.46,4.26
494,Bathsheba,40,BB,1970-01-19 06:50:35.621,83,13.22,-59.52,25.0,7.7
495,San Ramon,75,US,1970-01-19 06:50:35.421,87,37.78,-121.98,13.33,0.99
496,Vagur,100,FO,1970-01-19 06:50:35.668,69,61.47,-6.81,4.69,16.08
497,Sao Joao da Barra,100,BR,1970-01-19 06:50:35.584,96,-21.64,-41.05,22.49,2.39
498,Paso de Patria,43,AR,1970-01-19 06:50:35.668,83,-27.25,-58.55,24.44,2.6
499,San Quintin,0,MX,1970-01-19 06:50:35.668,82,30.48,-115.95,14.91,3.28
500,Fernie,75,CA,1970-01-19 06:50:35.669,92,49.5,-115.07,5.0,1.0
501,Vanavara,100,RU,1970-01-19 06:50:35.669,99,60.34,102.28,-22.39,2.03
502,Barcelos,40,PT,1970-01-19 06:50:35.669,81,41.54,-8.62,10.0,3.1
503,Broome,1,US,1970-01-19 06:50:35.669,43,42.25,-75.83,1.11,2.6
504,Snezhnogorsk,75,RU,1970-01-19 06:50:35.669,92,69.19,33.25,-12.0,1.0
505,Zyryanka,100,RU,1970-01-19 06:50:35.669,96,65.75,150.85,-33.86,0.6
506,Paka,20,MY,1970-01-19 06:50:35.669,88,4.64,103.44,26.0,1.0
507,Pindiga,67,NG,1970-01-19 06:50:35.669,19,9.98,10.93,18.24,7.48
508,Sittwe,98,MM,1970-01-19 06:50:35.670,57,20.15,92.9,22.06,3.42
509,Chumikan,100,RU,1970-01-19 06:50:35.670,84,54.72,135.31,-19.33,3.32
510,Miles City,1,US,1970-01-19 06:50:35.670,80,46.41,-105.84,1.67,2.1
511,Mayo,1,US,1970-01-19 06:50:35.640,78,38.89,-76.51,3.0,1.25
512,Mokhsogollokh,89,RU,1970-01-19 06:50:35.670,93,61.47,128.92,-34.62,1.12
513,Seybaplaya,40,MX,1970-01-19 06:50:35.670,73,19.65,-90.67,22.0,5.1
514,Moindou,40,NC,1970-01-19 06:50:35.670,52,-21.69,165.68,31.0,7.7
515,El Bagre,62,CO,1970-01-19 06:50:35.670,96,7.59,-74.81,22.66,1.42
516,Warri,76,NG,1970-01-19 06:50:35.671,94,5.52,5.75,23.2,1.03
517,Buchanan,20,LR,1970-01-19 06:50:35.533,94,5.88,-10.05,25.0,1.51
518,Avera,40,US,1970-01-19 06:50:35.671,75,33.19,-82.53,10.0,2.6
519,Punta Alta,53,AR,1970-01-19 06:50:35.671,57,-38.88,-62.07,26.13,3.49
520,Burgeo,99,CA,1970-01-19 06:50:35.671,82,47.62,-57.62,0.12,10.8
521,Ostroleka,90,PL,1970-01-19 06:50:35.671,84,53.09,21.58,2.22,5.1
522,Nalut,0,LY,1970-01-19 06:50:35.672,33,30.33,10.85,10.2,4.92
523,Mae Hong Son,20,TH,1970-01-19 06:50:35.672,82,19.3,97.97,15.0,1.08
524,Coahuayana Viejo,75,MX,1970-01-19 06:50:35.672,83,18.73,-103.68,21.0,1.25
525,Sfantu Gheorghe,97,RO,1970-01-19 06:50:35.672,79,45.87,25.78,-4.44,0.89
526,Maceio,100,BR,1970-01-19 06:50:35.672,83,-9.67,-35.74,26.0,1.5
527,Alekseyevskaya,0,RU,1970-01-19 06:50:35.672,79,50.29,42.18,-8.33,0.89
528,Felipe Carrillo Puerto,16,MX,1970-01-19 06:50:35.509,97,19.58,-88.05,18.94,1.23
529,Turukhansk,100,RU,1970-01-19 06:50:35.672,90,65.82,87.98,-15.19,6.55
